TargetName	HUGOSymbol	TargetGroup	AnalyteType	CodeClass	ProbePool	MinCount	MaxCount	MedianCount	GeomeanCount	NumberOfProbesIncluded	NumberOfProbesTotal	GeneID
SNRPA1	SNRPA1	All Targets	RNA	Endogenous	01	7	831	101	91.90098601	1	1	6627
GGNBP2	GGNBP2	All Targets	RNA	Endogenous	01	11	665	106.5	92.87762514	1	1	79893
DPH5	DPH5	All Targets	RNA	Endogenous	01	1	423	39.5	35.03518733	1	1	51611
PPM1B	PPM1B	All Targets	RNA	Endogenous	01	6	690	81	73.23169223	1	1	5495
PSMB4	PSMB4	All Targets	RNA	Endogenous	01	9	808	101	90.67268546	1	1	5692
KIF27	KIF27	All Targets	RNA	Endogenous	01	1	213	19.5	17.33368338	1	1	55582
RLN2	"RLN1,RLN2"	All Targets	RNA	Endogenous	01	1	221	20	17.78664291	1	1	6019
CHST9	CHST9	All Targets	RNA	Endogenous	01	1	173	15	12.86062573	1	1	83539
S100A16	S100A16	All Targets	RNA	Endogenous	01	2	301	29	26.62654881	1	1	140576
PFKM	PFKM	All Targets	RNA	Endogenous	01	1	259	30	26.88483488	1	1	5213
CALR3	CALR3	All Targets	RNA	Endogenous	01	1	208	18.5	15.26377866	1	1	125972
ENY2	ENY2	All Targets	RNA	Endogenous	01	2	406	44.5	42.35369171	1	1	56943
COA6	COA6	All Targets	RNA	Endogenous	01	2	351	34	31.5611646	1	1	388753
CASQ1	CASQ1	All Targets	RNA	Endogenous	01	1	232	20	17.79695216	1	1	844
RELA	RELA	All Targets	RNA	Endogenous	01	5	903	66	61.97903502	1	1	5970
MGARP	MGARP	All Targets	RNA	Endogenous	01	1	173	13	10.71998749	1	1	84709
PTGES	PTGES	All Targets	RNA	Endogenous	01	1	245	27	24.45525717	1	1	9536
ZNF367	ZNF367	All Targets	RNA	Endogenous	01	1	234	24	22.1583156	1	1	195828
VPS50	VPS50	All Targets	RNA	Endogenous	01	1	279	28	23.57679773	1	1	55610
IL16	IL16	All Targets	RNA	Endogenous	01	2	511	33	32.51753616	1	1	3603
ZNF428	ZNF428	All Targets	RNA	Endogenous	01	4	378	50.5	46.4250131	1	1	126299
MTRNR2L4	MTRNR2L4	All Targets	RNA	Endogenous	01	1	187	14	11.71282961	1	1	100463285
DEFB133	DEFB133	All Targets	RNA	Endogenous	01	1	122	10	8.60777118	1	1	403339
OR52W1	OR52W1	All Targets	RNA	Endogenous	01	1	195	16	13.53526448	1	1	120787
RPL10	RPL10	All Targets	RNA	Endogenous	01	1	224	20	17.46869162	1	1	6134
ZNF638	ZNF638	All Targets	RNA	Endogenous	01	3	512	42	40.21686817	1	1	27332
CDC123	CDC123	All Targets	RNA	Endogenous	01	5	443	51	46.75172188	1	1	8872
LINGO4	LINGO4	All Targets	RNA	Endogenous	01	1	295	23	19.36358909	1	1	339398
ABCA2	ABCA2	All Targets	RNA	Endogenous	01	1	237	19	17.81374299	1	1	20
PPP4R3A	PPP4R3A	All Targets	RNA	Endogenous	01	4	728	75.5	68.73926074	1	1	55671
ANKHD1	"ANKHD1-EIF4EBP3,ANKHD1"	All Targets	RNA	Endogenous	01	5	975	94.5	88.81894609	1	1	54882
ULK2	ULK2	All Targets	RNA	Endogenous	01	1	192	17	16.17585821	1	1	9706
TMEM211	TMEM211	All Targets	RNA	Endogenous	01	1	184	16	13.83919752	1	1	255349
ZFAND3	ZFAND3	All Targets	RNA	Endogenous	01	2	815	96.5	85.08508468	1	1	60685
C9orf153	C9orf153	All Targets	RNA	Endogenous	01	1	177	17	15.07066411	1	1	389766
TTC22	TTC22	All Targets	RNA	Endogenous	01	1	153	12	10.58124848	1	1	55001
PRR22	PRR22	All Targets	RNA	Endogenous	01	1	489	39	34.95759051	1	1	163154
BSDC1	BSDC1	All Targets	RNA	Endogenous	01	3	486	47.5	46.09171128	1	1	55108
ZNF219	ZNF219	All Targets	RNA	Endogenous	01	1	176	18	16.03892064	1	1	51222
CYP2W1	CYP2W1	All Targets	RNA	Endogenous	01	3	1329	83.5	85.03683708	1	1	54905
LRRC23	LRRC23	All Targets	RNA	Endogenous	01	1	253	26.5	23.84480116	1	1	10233
PACSIN3	PACSIN3	All Targets	RNA	Endogenous	01	1	187	15	12.21798572	1	1	29763
ASS1	ASS1	All Targets	RNA	Endogenous	01	4	992	72	68.91911756	1	1	445
SPEN	SPEN	All Targets	RNA	Endogenous	01	4	533	54	49.19830851	1	1	23013
C11orf16	C11orf16	All Targets	RNA	Endogenous	01	1	177	16	14.53454088	1	1	56673
TIMP3	TIMP3	All Targets	RNA	Endogenous	01	2	1128	52	56.88883891	1	1	7078
CBR4	CBR4	All Targets	RNA	Endogenous	01	2	291	25	23.23663429	1	1	84869
LACRT	LACRT	All Targets	RNA	Endogenous	01	1	169	17	15.31557857	1	1	90070
ANKS6	ANKS6	All Targets	RNA	Endogenous	01	1	269	21	18.83736483	1	1	203286
BRINP2	BRINP2	All Targets	RNA	Endogenous	01	1	275	23	19.98952289	1	1	57795
SSTR1	SSTR1	All Targets	RNA	Endogenous	01	1	198	17	14.38050537	1	1	6751
DHX34	DHX34	All Targets	RNA	Endogenous	01	1	396	34.5	30.66975116	1	1	9704
OR5B21	OR5B21	All Targets	RNA	Endogenous	01	1	228	21.5	18.37520556	1	1	219968
FGL1	FGL1	All Targets	RNA	Endogenous	01	1	192	15.5	13.77194167	1	1	2267
AQR	AQR	All Targets	RNA	Endogenous	01	1	260	24	20.97014754	1	1	9716
C3orf49	C3orf49	All Targets	RNA	Endogenous	01	1	194	15.5	14.37687651	1	1	132200
GID8	GID8	All Targets	RNA	Endogenous	01	4	454	48.5	44.67932763	1	1	54994
IL1B	IL1B	All Targets	RNA	Endogenous	01	1	213	15	13.62941481	1	1	3553
SPDL1	SPDL1	All Targets	RNA	Endogenous	01	1	194	26	20.91279402	1	1	54908
HID1	HID1	All Targets	RNA	Endogenous	01	1	287	28.5	25.31320411	1	1	283987
PLD5	PLD5	All Targets	RNA	Endogenous	01	1	188	19	15.53567076	1	1	200150
MPEG1	MPEG1	All Targets	RNA	Endogenous	01	3	1193	80.5	72.97988315	1	1	219972
LIM2	LIM2	All Targets	RNA	Endogenous	01	1	219	19	16.51815679	1	1	3982
OSGIN2	OSGIN2	All Targets	RNA	Endogenous	01	2	291	27.5	26.17698059	1	1	734
DEXI	DEXI	All Targets	RNA	Endogenous	01	2	475	44	38.74915177	1	1	28955
OR5T1	OR5T1	All Targets	RNA	Endogenous	01	1	300	19.5	17.37568499	1	1	390155
SERPINB3	SERPINB3	All Targets	RNA	Endogenous	01	1	418	23	21.58525305	1	1	6317
CENPK	CENPK	All Targets	RNA	Endogenous	01	2	305	38	36.35401387	1	1	64105
BMP6	BMP6	All Targets	RNA	Endogenous	01	1	218	17	14.78844759	1	1	654
SULT1E1	SULT1E1	All Targets	RNA	Endogenous	01	1	92	8	7.142207082	1	1	6783
ZNF771	ZNF771	All Targets	RNA	Endogenous	01	2	1538	55	53.67950883	1	1	51333
RAB6B	RAB6B	All Targets	RNA	Endogenous	01	1	129	18	16.26029331	1	1	51560
NAP1L4	NAP1L4	All Targets	RNA	Endogenous	01	7	913	109.5	97.69939005	1	1	4676
RAX	RAX	All Targets	RNA	Endogenous	01	1	164	15	12.92753473	1	1	30062
DAB2IP	DAB2IP	All Targets	RNA	Endogenous	01	1	192	16	14.28053801	1	1	153090
TTC1	TTC1	All Targets	RNA	Endogenous	01	3	429	53.5	46.73978678	1	1	7265
RYR2	RYR2	All Targets	RNA	Endogenous	01	1	171	14	12.69207208	1	1	6262
NSA2	NSA2	All Targets	RNA	Endogenous	01	8	1374	122.5	113.8059261	1	1	10412
CCNA2	CCNA2	All Targets	RNA	Endogenous	01	2	409	49.5	49.48683799	1	1	890
BSCL2	"HNRNPUL2-BSCL2,BSCL2"	All Targets	RNA	Endogenous	01	1	260	22	20.20250319	1	1	26580
RNF144B	RNF144B	All Targets	RNA	Endogenous	01	3	311	42	37.50495803	1	1	255488
FBXO2	FBXO2	All Targets	RNA	Endogenous	01	1	153	14	12.26877691	1	1	26232
FGFBP2	FGFBP2	All Targets	RNA	Endogenous	01	1	171	14.5	12.35010852	1	1	83888
SNX31	SNX31	All Targets	RNA	Endogenous	01	1	284	19.5	17.51901584	1	1	169166
XYLT2	XYLT2	All Targets	RNA	Endogenous	01	2	314	31.5	28.87628273	1	1	64132
OR13A1	OR13A1	All Targets	RNA	Endogenous	01	1	221	21	19.94634423	1	1	79290
FOLR3	FOLR3	All Targets	RNA	Endogenous	01	1	180	14	12.49270737	1	1	2352
CYTH2	CYTH2	All Targets	RNA	Endogenous	01	3	374	37	35.15023324	1	1	9266
CIBAR2	CIBAR2	All Targets	RNA	Endogenous	01	1	256	23	18.88013399	1	1	339145
PROKR1	PROKR1	All Targets	RNA	Endogenous	01	1	186	16.5	14.12347762	1	1	10887
FAF1	FAF1	All Targets	RNA	Endogenous	01	2	308	31	28.62326534	1	1	11124
NEDD1	NEDD1	All Targets	RNA	Endogenous	01	1	360	38	34.29746933	1	1	121441
CDH22	CDH22	All Targets	RNA	Endogenous	01	1	238	20	18.02459781	1	1	64405
GJD3	GJD3	All Targets	RNA	Endogenous	01	1	260	20	18.94664126	1	1	125111
CRISPLD1	CRISPLD1	All Targets	RNA	Endogenous	01	1	219	19	16.35621586	1	1	83690
NUTM2A	"NUTM2D,NUTM2E,NUTM2B,NUTM2A"	All Targets	RNA	Endogenous	01	1	409	26	24.14344524	1	1	728118
MYLPF	MYLPF	All Targets	RNA	Endogenous	01	1	278	21.5	18.61363706	1	1	29895
TXN2	TXN2	All Targets	RNA	Endogenous	01	8	947	108	97.05494407	1	1	25828
CSN3	CSN3	All Targets	RNA	Endogenous	01	1	149	13	11.71232199	1	1	1448
RAB43	RAB43	All Targets	RNA	Endogenous	01	1	596	34	34.13811184	1	1	339122
GUCY1A2	GUCY1A2	All Targets	RNA	Endogenous	01	1	235	25.5	22.2984172	1	1	2977
GOT1L1	GOT1L1	All Targets	RNA	Endogenous	01	1	174	16	13.44471019	1	1	137362
TUBA3E	"TUBA3E,TUBA3D"	All Targets	RNA	Endogenous	01	1	701	35	34.08153905	1	1	112714
MANBA	MANBA	All Targets	RNA	Endogenous	01	2	318	30.5	27.9067319	1	1	4126
ITIH1	ITIH1	All Targets	RNA	Endogenous	01	1	217	19	16.77453605	1	1	3697
LYAR	LYAR	All Targets	RNA	Endogenous	01	1	371	35	30.56606529	1	1	55646
ZBTB41	ZBTB41	All Targets	RNA	Endogenous	01	1	304	27.5	24.30689575	1	1	360023
PABPC1	PABPC1	All Targets	RNA	Endogenous	01	57	6072	871.5	773.0860421	1	1	26986
MEOX2	MEOX2	All Targets	RNA	Endogenous	01	1	269	22	18.29768001	1	1	4223
RNF152	RNF152	All Targets	RNA	Endogenous	01	1	236	18	17.06796522	1	1	220441
MIB2	MIB2	All Targets	RNA	Endogenous	01	1	214	21	18.67494486	1	1	142678
GPD1	GPD1	All Targets	RNA	Endogenous	01	1	179	17	14.18180266	1	1	2819
DHODH	DHODH	All Targets	RNA	Endogenous	01	1	201	16.5	15.19977218	1	1	1723
C17orf67	C17orf67	All Targets	RNA	Endogenous	01	1	209	16	13.8332483	1	1	339210
GIMAP1	GIMAP1	All Targets	RNA	Endogenous	01	1	520	29	28.9469451	1	1	170575
TRIM64B	"TRIM64C,TRIM64B,TRIM64"	All Targets	RNA	Endogenous	01	1	472	28	26.03826475	1	1	642446
PDE4C	PDE4C	All Targets	RNA	Endogenous	01	3	806	54.5	55.26419078	1	1	5143
BFSP1	BFSP1	All Targets	RNA	Endogenous	01	1	269	19	17.01979049	1	1	631
MMEL1	MMEL1	All Targets	RNA	Endogenous	01	1	155	15.5	13.6541052	1	1	79258
MYRFL	MYRFL	All Targets	RNA	Endogenous	01	1	138	11	9.271602814	1	1	196446
SC5D	SC5D	All Targets	RNA	Endogenous	01	2	395	39.5	36.35001895	1	1	6309
ZNF316	ZNF316	All Targets	RNA	Endogenous	01	2	388	38	33.88320356	1	1	100131017
GASK1A	GASK1A	All Targets	RNA	Endogenous	01	1	219	22	17.75117534	1	1	729085
LEMD1	LEMD1	All Targets	RNA	Endogenous	01	1	251	23	19.9205315	1	1	93273
LAX1	LAX1	All Targets	RNA	Endogenous	01	2	499	37.5	36.52075516	1	1	54900
NDUFA13	NDUFA13	All Targets	RNA	Endogenous	01	5	566	72	67.00982927	1	1	51079
NAALADL1	NAALADL1	All Targets	RNA	Endogenous	01	1	204	15	13.41419353	1	1	10004
HSD17B14	HSD17B14	All Targets	RNA	Endogenous	01	1	412	23	21.61173332	1	1	51171
STMP1	STMP1	All Targets	RNA	Endogenous	01	5	616	58.5	56.24633117	1	1	647087
RFX5	RFX5	All Targets	RNA	Endogenous	01	8	612	94.5	82.59538045	1	1	5993
MERTK	MERTK	All Targets	RNA	Endogenous	01	1	307	27.5	25.16371388	1	1	10461
OGG1	OGG1	All Targets	RNA	Endogenous	01	1	252	26	23.77846316	1	1	4968
DHRS9	DHRS9	All Targets	RNA	Endogenous	01	1	243	24	24.404322	1	1	10170
SLC22A16	SLC22A16	All Targets	RNA	Endogenous	01	1	185	17	15.19626996	1	1	85413
OR4E2	OR4E2	All Targets	RNA	Endogenous	01	1	201	18	15.76560096	1	1	26686
TEX15	TEX15	All Targets	RNA	Endogenous	01	1	212	12	11.6456517	1	1	56154
ACAD9	ACAD9	All Targets	RNA	Endogenous	01	4	435	51	45.10817887	1	1	28976
GABRD	GABRD	All Targets	RNA	Endogenous	01	1	195	18	14.78371384	1	1	2563
VWA2	VWA2	All Targets	RNA	Endogenous	01	1	265	18	16.51235413	1	1	340706
STK38L	STK38L	All Targets	RNA	Endogenous	01	4	352	37	35.47970676	1	1	23012
MUC15	MUC15	All Targets	RNA	Endogenous	01	1	144	13	11.4325998	1	1	143662
BMI1	"COMMD3-BMI1,BMI1"	All Targets	RNA	Endogenous	01	6	499	46	46.20972481	1	1	648
ATXN7L3	ATXN7L3	All Targets	RNA	Endogenous	01	4	543	53	47.54705048	1	1	56970
KRIT1	KRIT1	All Targets	RNA	Endogenous	01	1	360	32	30.06157676	1	1	889
TMEM204	TMEM204	All Targets	RNA	Endogenous	01	1	265	20	17.79604023	1	1	79652
KIF1B	KIF1B	All Targets	RNA	Endogenous	01	1	144	16	14.18509384	1	1	23095
GABRB1	GABRB1	All Targets	RNA	Endogenous	01	1	184	13.5	12.00828857	1	1	2560
IL12RB1	IL12RB1	All Targets	RNA	Endogenous	01	2	336	35.5	32.18118	1	1	3594
KRT14	KRT14	All Targets	RNA	Endogenous	01	1	141	11	10.39774333	1	1	3861
SLC27A5	SLC27A5	All Targets	RNA	Endogenous	01	1	206	19	16.12783763	1	1	10998
C15orf48	C15orf48	All Targets	RNA	Endogenous	01	5	1442	90.5	86.48509195	1	1	84419
RHOJ	RHOJ	All Targets	RNA	Endogenous	01	1	264	23	21.03577068	1	1	57381
OR5AU1	OR5AU1	All Targets	RNA	Endogenous	01	1	240	17	16.59947626	1	1	390445
GTF2IRD1	GTF2IRD1	All Targets	RNA	Endogenous	01	1	143	13	11.31255166	1	1	9569
AARSD1	AARSD1	All Targets	RNA	Endogenous	01	3	404	43	40.13744263	1	1	80755
NUS1	NUS1	All Targets	RNA	Endogenous	01	5	693	64	59.6293452	1	1	116150
HLA-DMA	HLA-DMA	All Targets	RNA	Endogenous	01	19	1073	180	180.1600892	1	1	3108
PDZD9	PDZD9	All Targets	RNA	Endogenous	01	1	211	17	14.76239823	1	1	255762
GAK	GAK	All Targets	RNA	Endogenous	01	9	716	85	80.18493297	1	1	2580
ADIPOR2	ADIPOR2	All Targets	RNA	Endogenous	01	2	368	39	34.50687864	1	1	79602
THRSP	THRSP	All Targets	RNA	Endogenous	01	1	205	19	16.72594064	1	1	7069
LRRC8D	LRRC8D	All Targets	RNA	Endogenous	01	2	412	44.5	41.656415	1	1	55144
PLSCR2	PLSCR2	All Targets	RNA	Endogenous	01	1	176	15	13.29937479	1	1	57047
PSMA5	PSMA5	All Targets	RNA	Endogenous	01	4	570	59	54.60611454	1	1	5686
ALDH16A1	ALDH16A1	All Targets	RNA	Endogenous	01	1	309	30	27.78751606	1	1	126133
LETM2	LETM2	All Targets	RNA	Endogenous	01	1	194	19	17.06585788	1	1	137994
FAM102B	FAM102B	All Targets	RNA	Endogenous	01	1	268	32	29.58757375	1	1	284611
GDF10	GDF10	All Targets	RNA	Endogenous	01	1	188	14.5	13.29602424	1	1	2662
PPP1R16B	PPP1R16B	All Targets	RNA	Endogenous	01	1	232	25	22.35342477	1	1	26051
SGK3	"SGK3,C8orf44-SGK3"	All Targets	RNA	Endogenous	01	3	390	31	28.49121778	1	1	23678
OR6C75	OR6C75	All Targets	RNA	Endogenous	01	1	210	16.5	14.45022878	1	1	390323
SH3BP5	SH3BP5	All Targets	RNA	Endogenous	01	6	732	74.5	73.91542997	1	1	9467
ZNF132	ZNF132	All Targets	RNA	Endogenous	01	1	271	24	21.7245198	1	1	7691
DHCR24	DHCR24	All Targets	RNA	Endogenous	01	1	155	17	15.15462941	1	1	1718
SLC38A4	SLC38A4	All Targets	RNA	Endogenous	01	1	206	17.5	15.0936771	1	1	55089
GJE1	GJE1	All Targets	RNA	Endogenous	01	1	215	19	16.61691048	1	1	100126572
NFIL3	NFIL3	All Targets	RNA	Endogenous	01	1	227	21	18.70632187	1	1	4783
KDM7A	KDM7A	All Targets	RNA	Endogenous	01	1	635	50.5	45.09670763	1	1	80853
MEF2B	MEF2B	All Targets	RNA	Endogenous	01	2	601	40	44.0202124	1	1	100271849
STK24	STK24	All Targets	RNA	Endogenous	01	3	719	94	83.52933297	1	1	8428
CLNS1A	CLNS1A	All Targets	RNA	Endogenous	01	4	655	67	62.72878288	1	1	1207
MAP7D2	MAP7D2	All Targets	RNA	Endogenous	01	1	202	17	15.11188152	1	1	256714
ZNF267	ZNF267	All Targets	RNA	Endogenous	01	5	2195	85	87.14014893	1	1	10308
GLP2R	GLP2R	All Targets	RNA	Endogenous	01	1	227	19	17.33063812	1	1	9340
PSKH1	PSKH1	All Targets	RNA	Endogenous	01	1	312	26.5	23.49298852	1	1	5681
GPAT2	GPAT2	All Targets	RNA	Endogenous	01	2	1340	96.5	88.25224185	1	1	150763
KCNE3	KCNE3	All Targets	RNA	Endogenous	01	1	259	23	19.41633138	1	1	10008
SLC25A11	SLC25A11	All Targets	RNA	Endogenous	01	5	461	50.5	48.20519901	1	1	8402
C16orf89	C16orf89	All Targets	RNA	Endogenous	01	1	133	17	15.51486138	1	1	146556
PAPLN	PAPLN	All Targets	RNA	Endogenous	01	4	555	64	60.6331764	1	1	89932
WNT9B	WNT9B	All Targets	RNA	Endogenous	01	1	233	16	14.86006641	1	1	7484
SIK1	"SIK1,SIK1B"	All Targets	RNA	Endogenous	01	2	904	45	45.97241043	1	1	150094
SEPTIN3	SEPTIN3	All Targets	RNA	Endogenous	01	1	121	10	8.995946091	1	1	55964
CHSY1	CHSY1	All Targets	RNA	Endogenous	01	4	378	43	40.27244254	1	1	22856
POMT1	POMT1	All Targets	RNA	Endogenous	01	1	374	28	27.955659	1	1	10585
FOXD4L4	"FOXD4L4,FOXD4L5,FOXD4L6,FOXD4L1,FOXD4L3"	All Targets	RNA	Endogenous	01	1	358	24	20.82828961	1	1	349334
ATP13A2	ATP13A2	All Targets	RNA	Endogenous	01	3	425	39.5	34.7932921	1	1	23400
RCN2	RCN2	All Targets	RNA	Endogenous	01	2	386	45	42.49007039	1	1	5955
PSMD4	"PSMD4,PIPSL"	All Targets	RNA	Endogenous	01	5	622	77.5	69.31663876	1	1	5710
TTC34	TTC34	All Targets	RNA	Endogenous	01	2	555	42	39.59258375	1	1	100287898
LCA5L	LCA5L	All Targets	RNA	Endogenous	01	1	690	38.5	34.7864628	1	1	150082
MYLK3	MYLK3	All Targets	RNA	Endogenous	01	1	91	9	7.487766736	1	1	91807
MCOLN2	MCOLN2	All Targets	RNA	Endogenous	01	4	397	49	44.6269924	1	1	255231
KLRG1	KLRG1	All Targets	RNA	Endogenous	01	1	442	18.5	17.7616471	1	1	10219
TUBGCP4	TUBGCP4	All Targets	RNA	Endogenous	01	2	277	28	25.4585147	1	1	27229
HELT	HELT	All Targets	RNA	Endogenous	01	1	155	13	11.49885633	1	1	391723
MAGEF1	MAGEF1	All Targets	RNA	Endogenous	01	2	377	46	44.05297292	1	1	64110
HELB	HELB	All Targets	RNA	Endogenous	01	1	289	21.5	20.47227058	1	1	92797
KCNN3	KCNN3	All Targets	RNA	Endogenous	01	1	211	24	20.85812214	1	1	3782
SCX	SCX	All Targets	RNA	Endogenous	01	1	294	27	24.18026975	1	1	642658
MEA1	MEA1	All Targets	RNA	Endogenous	01	4	372	44	38.23973219	1	1	4201
MYEF2	MYEF2	All Targets	RNA	Endogenous	01	1	304	33	29.10974414	1	1	50804
AP1M2	AP1M2	All Targets	RNA	Endogenous	01	1	148	16	13.55442389	1	1	10053
S100A12	S100A12	All Targets	RNA	Endogenous	01	1	186	16	13.93898606	1	1	6283
RAD18	RAD18	All Targets	RNA	Endogenous	01	1	402	32	29.52618808	1	1	56852
SPDYE3	SPDYE3	All Targets	RNA	Endogenous	01	3	1106	55	53.57181055	1	1	441272
MICB	MICB	All Targets	RNA	Endogenous	01	1	230	19	17.41880461	1	1	4277
ADH6	ADH6	All Targets	RNA	Endogenous	01	1	223	19	16.09407197	1	1	130
SPNS3	SPNS3	All Targets	RNA	Endogenous	01	1	274	21	19.27904333	1	1	201305
CAMLG	CAMLG	All Targets	RNA	Endogenous	01	3	410	48.5	42.86215454	1	1	819
SLCO2A1	SLCO2A1	All Targets	RNA	Endogenous	01	1	209	26.5	23.74180189	1	1	6578
TACC3	TACC3	All Targets	RNA	Endogenous	01	1	618	48.5	49.56711408	1	1	10460
MLLT3	MLLT3	All Targets	RNA	Endogenous	01	2	457	29	27.15881236	1	1	4300
ISG20	ISG20	All Targets	RNA	Endogenous	01	10	1480	189	167.3950952	1	1	3669
H3C8	H3C8	All Targets	RNA	Endogenous	01	3	2948	178	168.2685875	1	1	8355
TMEM30B	TMEM30B	All Targets	RNA	Endogenous	01	1	334	26	22.40491347	1	1	161291
KRT19	KRT19	All Targets	RNA	Endogenous	01	1	180	13	12.24822756	1	1	3880
CPM	CPM	All Targets	RNA	Endogenous	01	1	297	32	30.1843509	1	1	1368
NBPF12	"NBPF9,NBPF8,NBPF26,NBPF10,NBPF1,NBPF14,NBPF12,NBPF11,LOC102724250"	All Targets	RNA	Endogenous	01	12	2797	184.5	171.4495999	1	1	149013
ACKR2	ACKR2	All Targets	RNA	Endogenous	01	1	411	25	22.61358875	1	1	1238
FREM1	FREM1	All Targets	RNA	Endogenous	01	1	277	25	22.50339663	1	1	158326
TBC1D32	TBC1D32	All Targets	RNA	Endogenous	01	1	284	24	21.63080439	1	1	221322
PASK	PASK	All Targets	RNA	Endogenous	01	2	846	75	67.29548425	1	1	23178
MAP3K21	MAP3K21	All Targets	RNA	Endogenous	01	1	168	15	12.39052452	1	1	84451
ANKRD40CL	ANKRD40CL	All Targets	RNA	Endogenous	01	1	190	18	15.411881	1	1	55018
GSAP	GSAP	All Targets	RNA	Endogenous	01	3	547	42	43.20784855	1	1	54103
KLHL13	KLHL13	All Targets	RNA	Endogenous	01	1	203	13	12.13843239	1	1	90293
UBE2T	UBE2T	All Targets	RNA	Endogenous	01	1	293	33.5	30.63822942	1	1	29089
DPF2	DPF2	All Targets	RNA	Endogenous	01	6	468	51.5	47.01196191	1	1	5977
PLCL2	PLCL2	All Targets	RNA	Endogenous	01	3	522	54.5	48.17346275	1	1	23228
SLC25A25	SLC25A25	All Targets	RNA	Endogenous	01	2	199	20	18.36471705	1	1	114789
SP7	SP7	All Targets	RNA	Endogenous	01	3	894	71.5	64.40029725	1	1	121340
FOXJ3	FOXJ3	All Targets	RNA	Endogenous	01	2	511	51	50.31661544	1	1	22887
ZFP30	ZFP30	All Targets	RNA	Endogenous	01	1	275	27.5	25.01226898	1	1	22835
DECR1	DECR1	All Targets	RNA	Endogenous	01	3	519	52.5	47.4074005	1	1	1666
CSTL1	CSTL1	All Targets	RNA	Endogenous	01	1	152	14	11.8920172	1	1	128817
NKX3-2	NKX3-2	All Targets	RNA	Endogenous	01	1	177	14	13.08401967	1	1	579
RFPL4AL1	"RFPL4AL1,RFPL4A"	All Targets	RNA	Endogenous	01	1	345	20.5	18.31903028	1	1	729974
COMT	COMT	All Targets	RNA	Endogenous	01	2	460	49	43.68724344	1	1	1312
CNTN2	CNTN2	All Targets	RNA	Endogenous	01	1	200	17	14.45417673	1	1	6900
GSDMB	GSDMB	All Targets	RNA	Endogenous	01	2	531	48	43.91903004	1	1	55876
KRTAP19-3	KRTAP19-3	All Targets	RNA	Endogenous	01	1	103	7	6.632457153	1	1	337970
CLDN4	CLDN4	All Targets	RNA	Endogenous	01	2	347	26	23.04193779	1	1	1364
ABR	ABR	All Targets	RNA	Endogenous	01	2	382	45.5	44.18070724	1	1	29
NPAP1L	NPAP1L	All Targets	RNA	Endogenous	01	13	11391	263.5	277.4651346	1	1	729159
PLEKHA5	PLEKHA5	All Targets	RNA	Endogenous	01	1	454	27	26.72741404	1	1	54477
BTRC	BTRC	All Targets	RNA	Endogenous	01	3	286	30	26.09558349	1	1	8945
MTFP1	MTFP1	All Targets	RNA	Endogenous	01	2	263	26.5	25.54669792	1	1	51537
IFT52	IFT52	All Targets	RNA	Endogenous	01	2	396	38	34.6958696	1	1	51098
HS6ST3	HS6ST3	All Targets	RNA	Endogenous	01	1	158	13	12.30772234	1	1	266722
FOS	FOS	All Targets	RNA	Endogenous	01	2	1965	92	73.06292938	1	1	2353
CPNE4	CPNE4	All Targets	RNA	Endogenous	01	1	167	13	12.11686501	1	1	131034
KBTBD13	KBTBD13	All Targets	RNA	Endogenous	01	1	138	12	10.28471438	1	1	390594
ZDHHC22	ZDHHC22	All Targets	RNA	Endogenous	01	1	233	21	18.38905033	1	1	283576
NGEF	NGEF	All Targets	RNA	Endogenous	01	1	177	14	13.70045965	1	1	25791
BROX	BROX	All Targets	RNA	Endogenous	01	1	419	44	40.18155047	1	1	148362
LAIR2	LAIR2	All Targets	RNA	Endogenous	01	1	262	19	17.52064471	1	1	3904
FBL	FBL	All Targets	RNA	Endogenous	01	9	1005	133.5	121.3257636	1	1	2091
FAM205A	FAM205A	All Targets	RNA	Endogenous	01	1	256	20	17.93732208	1	1	259308
COL6A5	COL6A5	All Targets	RNA	Endogenous	01	1	165	14	12.12399535	1	1	256076
FZD4	FZD4	All Targets	RNA	Endogenous	01	1	218	25	21.90548077	1	1	8322
CCDC33	CCDC33	All Targets	RNA	Endogenous	01	1	155	14	13.21220902	1	1	80125
GNG4	GNG4	All Targets	RNA	Endogenous	01	1	193	20	17.92358547	1	1	2786
AIMP1	AIMP1	All Targets	RNA	Endogenous	01	1	440	44	38.95657666	1	1	9255
CEP170	CEP170	All Targets	RNA	Endogenous	01	4	459	45	43.36021938	1	1	9859
SPACA5B	"SPACA5B,SPACA5"	All Targets	RNA	Endogenous	01	1	261	18	17.90567221	1	1	729201
ASPG	ASPG	All Targets	RNA	Endogenous	01	1	192	18	15.69750132	1	1	374569
TRABD2B	TRABD2B	All Targets	RNA	Endogenous	01	1	208	16	14.11803619	1	1	388630
CHRM4	CHRM4	All Targets	RNA	Endogenous	01	1	143	15	12.7623583	1	1	1132
TMEM268	TMEM268	All Targets	RNA	Endogenous	01	2	502	50.5	45.8723132	1	1	203197
PREB	PREB	All Targets	RNA	Endogenous	01	3	460	49	46.13622032	1	1	10113
FBXO21	FBXO21	All Targets	RNA	Endogenous	01	2	351	37.5	33.80483001	1	1	23014
KRT12	KRT12	All Targets	RNA	Endogenous	01	1	759	51.5	47.34922359	1	1	3859
